case,config,aspect,expectation,runout_n,runout_lo,runout_hi,height_n,height_lo,height_hi,band_verdict,run_result
a=0.5,config_sweep_a0p5.toml,0.50,accept,0.10,0.60,1.10,0.45,0.38,0.62,reject,FAIL
a=1,config_sweep_a1.toml,1.00,accept,0.90,1.20,2.20,0.83,0.75,1.25,reject,FAIL
a=2,config_a.toml,2.00,accept,2.50,2.40,3.60,1.49,0.80,1.70,accept,PASS
a=3,config_sweep_a3.toml,3.00,accept,4.10,3.95,4.78,1.82,0.95,2.02,accept,PASS
a=6,config_sweep_a6.toml,6.00,accept,8.70,6.27,7.59,2.19,1.22,2.66,reject,FAIL
a=2 neg,config_negctl.toml,2.00,reject,-0.10,2.40,3.60,1.90,0.80,1.70,reject,PASS
